CODESC;tur_id;Período;TURMA
307144;219138;Integral;EI-2C
307144;219139;Integral;EI-2D
307144;219140;Integral;EI-2E
307144;219141;Integral;EI-2F
307144;219142;Integral;EI-3A
307144;219143;Integral;EI-3B
307144;219144;Integral;EI-3C
307144;240744;Integral;EI-2G
307144;241529;Integral;EI-1C
307145;218501;Integral;EI-2A
307145;218502;Integral;EI-2B
307145;218503;Integral;EI-2C
307145;218504;Integral;EI-2D
307145;218505;Integral;EI-4A
307145;218506;Integral;EI-3A
307145;218507;Integral;EI-3B
307145;218508;Integral;EI-3C
307147;225624;Integral;EI-1A
307147;225625;Integral;EI-1B
307147;225626;Integral;EI-2A
307147;225627;Integral;EI-2B
307147;225628;Integral;EI-3A
307147;225629;Integral;EI-3B
307147;225630;Integral;EI-4A
307150;233163;Integral;EI-2A
307150;233164;Integral;EI-2B
307150;233165;Integral;EI-3A
307150;233166;Integral;EI-3B
307150;233167;Integral;EI-3C
307150;233168;Integral;EI-3D
307150;233169;Integral;EI-3E
307150;233170;Integral;EI-3F
307150;233171;Integral;EI-3G
307150;233172;Integral;EI-3H
307150;233173;Integral;EI-4A
307150;233174;Integral;EI-4B
307150;233175;Integral;EI-4C
307150;233176;Integral;EI-2C
307150;233177;Integral;EI-2D
307150;243623;Integral;EI-2E
307150;243773;Integral;EI-2F
307151;235850;Integral;EI-2A
307151;235851;Integral;EI-2B
307151;235852;Integral;EI-2C
307151;235853;Integral;EI-3A
307151;235854;Integral;EI-3B
307151;235855;Integral;EI-4A
307151;235856;Integral;EI-4B
307151;235857;Integral;EI-3C
307151;235858;Integral;EI-3D
307151;235859;Integral;EI-2D
307151;235860;Integral;EI-1A
307151;235861;Integral;EI-1B
307151;250545;Integral;EI-1C
307151;250546;Integral;EI-1D
307151;250547;Integral;EI-1E
307151;250548;Integral;EI-1F
307151;250549;Integral;EI-2E
307151;250550;Integral;EI-2F
307151;250551;Integral;EI-2G
307152;231820;Integral;EI-1A
307152;231821;Integral;EI-1B
307152;231822;Integral;EI-2A
307152;231823;Integral;EI-2B
307152;231824;Integral;EI-2C
307152;231825;Integral;EI-2D
307152;231826;Integral;EI-3A
307152;231827;Integral;EI-3B
307152;231828;Integral;EI-3C
307152;231829;Integral;EI-4A
307152;231830;Integral;EI-4B
307152;240963;Integral;EI-1C
307155;231546;Integral;EI-1A
307155;231547;Integral;EI-1B
307155;231548;Integral;EI-1C
307155;231549;Integral;EI-1D
307155;231550;Integral;EI-2A
307155;231551;Integral;EI-2B
307155;231552;Integral;EI-2C
307155;231553;Integral;EI-2D
307155;231554;Integral;EI-3A
307155;231555;Integral;EI-3B
307155;231556;Integral;EI-3C
307155;231557;Integral;EI-4A
307156;227685;Integral;EI-1A
307156;227686;Integral;EI-2A
307156;227687;Integral;EI-2B
307156;227688;Integral;EI-3A
307156;227689;Integral;EI-3B
307156;227690;Integral;EI-3C
307156;227691;Integral;EI-3D
307159;218137;Integral;EI-1A
307159;218138;Integral;EI-1B
307159;218139;Integral;EI-1C
307159;218140;Integral;EI-1D
307159;218141;Integral;EI-4A
307159;218142;Integral;EI-4B
307159;218143;Integral;EI-3A
307159;218144;Integral;EI-3B
307159;218145;Integral;EI-3C
307159;218146;Integral;EI-3E
307159;218147;Integral;EI-2A
307159;218148;Integral;EI-2B
307159;218149;Integral;EI-2C
307159;218150;Integral;EI-2D
307159;218151;Integral;EI-3D
307160;234765;Integral;EI-1A
307160;234766;Integral;EI-1B
307160;234767;Integral;EI-1C
307160;234768;Integral;EI-2A
307160;234769;Integral;EI-2B
307160;234770;Integral;EI-2C
307160;234771;Integral;EI-2D
307160;234772;Integral;EI-2E
307160;234773;Integral;EI-3A
307160;234774;Integral;EI-3B
307160;234775;Integral;EI-3C
307160;242829;Integral;EI-1D
307160;243201;Integral;EI-1E
307160;247323;Integral;EI-1F
307161;224398;Integral;EI-1A
307161;224399;Integral;EI-1B
307161;224400;Integral;EI-2A
307161;224401;Integral;EI-2B
307161;224402;Integral;EI-2C
307161;224403;Integral;EI-2D
307161;224404;Integral;EI-3A
307161;224405;Integral;EI-3B
307161;224406;Integral;EI-3C
307161;224407;Integral;EI-3D
307161;224408;Integral;EI-4A
307161;224409;Integral;EI-4B
307163;234950;Integral;EI-2A
307163;234951;Integral;EI-4A
307163;234952;Integral;EI-3A
307163;234953;Integral;EI-3B
307163;234954;Integral;EI-3C
307163;234955;Integral;EI-4B
307166;226178;Integral;EI-2A
307166;226179;Integral;EI-2B
307166;226180;Integral;EI-3A
307166;226181;Integral;EI-3B
307166;226182;Integral;EI-3C
307166;226183;Integral;EI-3D
307166;226184;Integral;EI-4A
307166;226185;Integral;EI-4B
307167;235391;Integral;EI-1A
307167;235392;Integral;EI-1B
307167;235393;Integral;EI-2A
307167;235394;Integral;EI-2B
307167;235395;Integral;EI-3A
307167;235396;Integral;EI-3B
307167;235397;Integral;EI-4A
307168;224567;Integral;EI-2A
307168;224568;Integral;EI-2B
307168;224569;Integral;EI-3A
307168;224570;Integral;EI-3B
307168;224571;Integral;EI-4A
307168;224572;Integral;EI-4B
307168;224573;Integral;EI-6A
307168;224574;Integral;EI-6B
307168;224575;Integral;EI-6C
307170;224341;Integral;EI-1A
307170;224342;Integral;EI-1B
307170;224343;Integral;EI-1C
307170;224344;Integral;EI-2A
307170;224345;Integral;EI-2B
307170;224346;Integral;EI-3A
307170;224347;Integral;EI-3B
307174;225861;Integral;EI-1A
307174;225862;Integral;EI-1B
307174;225863;Integral;EI-1C
307174;225864;Integral;EI-2A
307174;225865;Integral;EI-2B
307174;225866;Integral;EI-2C
307174;225867;Integral;EI-3A
307174;225868;Integral;EI-3B
307174;225869;Integral;EI-3C
307174;225870;Integral;EI-4A
307174;225871;Integral;EI-4B
307174;225872;Integral;EI-4C
307174;225873;Integral;EI-4D
307175;223432;Integral;EI-1A
307175;223433;Integral;EI-2A
307175;223434;Integral;EI-2B
307175;223435;Integral;EI-3A
307175;223436;Integral;EI-4A
307175;223437;Integral;EI-3B
307175;223438;Integral;EI-3C
307175;223439;Integral;EI-4B
307175;223440;Integral;EI-2C
307175;223441;Integral;EI-2D
307175;223442;Integral;EI-1B
307176;223922;Integral;EI-4A
307176;223923;Integral;EI-3A
307176;223924;Integral;EI-3B
307176;223925;Integral;EI-2D
307176;223926;Integral;EI-3C
307176;223927;Integral;EI-2E
307176;223928;Integral;EI-2A
307176;223929;Integral;EI-2B
307176;223930;Integral;EI-2C
307176;223931;Integral;EI-3D
307180;221976;Integral;EI-1A
307180;221977;Integral;EI-2A
307180;221978;Integral;EI-2B
307180;221979;Integral;EI-2C
307180;221980;Integral;EI-2D
307180;221981;Integral;EI-3A
307180;221982;Integral;EI-3B
307180;221983;Integral;EI-3C
307180;221984;Integral;EI-4A
307180;221985;Integral;EI-4B
307180;240750;Integral;EI-1B
307180;240751;Integral;EI-2E
307182;224517;Integral;EI-2A
307182;224518;Integral;EI-2B
307182;224519;Integral;EI-2C
307182;224520;Integral;EI-2D
307182;224521;Integral;EI-3A
307182;224522;Integral;EI-3B
307182;224523;Integral;EI-3C
307182;224524;Integral;EI-3D
307182;224525;Integral;EI-4A
307182;224526;Integral;EI-4B
307182;224527;Integral;EI-4C
307183;237632;Integral;EI-1A
307183;237633;Integral;EI-1B
307183;237634;Integral;EI-1C
307183;237635;Integral;EI-1D
307183;237636;Integral;EI-2A
307183;237637;Integral;EI-2B
307183;237638;Integral;EI-2C
307183;237639;Integral;EI-2D
307183;237640;Integral;EI-3A
307183;237641;Integral;EI-3B
307183;237642;Integral;EI-3C
307183;237643;Integral;EI-3D
307183;237644;Integral;EI-3E
307185;220527;Integral;EI-1A
307185;220528;Integral;EI-1B
307185;220529;Integral;EI-1C
307185;220530;Integral;EI-2A
307185;220531;Integral;EI-2B
307185;220532;Integral;EI-2C
307185;220533;Integral;EI-2D
307185;220534;Integral;EI-3A
307185;220535;Integral;EI-3B
307185;220536;Integral;EI-3C
307185;220537;Integral;EI-3D
307185;220538;Integral;EI-3E
307185;220539;Integral;EI-3F
307192;229423;Integral;EI-1A
307192;229424;Integral;EI-1B
307192;229425;Integral;EI-1C
307192;229426;Integral;EI-2A
307192;229427;Integral;EI-2B
307192;229428;Integral;EI-2C
307192;229429;Integral;EI-3A
307192;229430;Integral;EI-3B
307192;229431;Integral;EI-3C
307192;229432;Integral;EI-4A
307192;229433;Integral;EI-4B
307193;231598;Integral;EI-2A
307193;231599;Integral;EI-2B
307193;231600;Integral;EI-2C
307193;231601;Integral;EI-2D
307193;231602;Integral;EI-2E
307193;231603;Integral;EI-3A
307193;231604;Integral;EI-3B
307193;231605;Integral;EI-3C
307193;231606;Integral;EI-4A
307193;243881;Integral;EI-3D
307194;222157;Integral;EI-1A
307194;222158;Integral;EI-1B
307194;222159;Integral;EI-2A
307194;222160;Integral;EI-2B
307194;222161;Integral;EI-3A
307194;222162;Integral;EI-3B
307194;222163;Integral;EI-3C
307198;236242;Integral;EI-2A
307198;236243;Integral;EI-2B
307198;236244;Integral;EI-3A
307198;236245;Integral;EI-3B
307198;236246;Integral;EI-4A
307199;233361;Integral;EI-1A
307199;233362;Integral;EI-1B
307199;233363;Integral;EI-1C
307199;233364;Integral;EI-2A
307199;233365;Integral;EI-2B
307199;233366;Integral;EI-2C
307199;233367;Integral;EI-3A
307199;233368;Integral;EI-3B
307199;233369;Integral;EI-3C
307199;233370;Integral;EI-3D
307200;235841;Integral;EI-1A
307200;235842;Integral;EI-1B
307200;235843;Integral;EI-2A
307200;235844;Integral;EI-2B
307200;235845;Integral;EI-2C
307200;235846;Integral;EI-3A
307200;235847;Integral;EI-3B
307200;235848;Integral;EI-1C
307200;235849;Integral;EI-1D
307201;219723;Integral;EI-2A
307201;219724;Integral;EI-2B
307201;219725;Integral;EI-3A
307201;219726;Integral;EI-3B
307201;219727;Integral;EI-4A
307201;219728;Integral;EI-5A
307201;219729;Integral;EI-6A
307201;219730;Integral;EI-6B
307202;218885;Integral;EI-1A
307202;218886;Integral;EI-1B
307202;218887;Integral;EI-2A
307202;218888;Integral;EI-2B
307202;218889;Integral;EI-2C
307202;218890;Integral;EI-3A
307202;218891;Integral;EI-3B
307202;218892;Integral;EI-3C
307202;218893;Integral;EI-4A
307202;218894;Integral;EI-4B
307203;225405;Integral;EI-1A
307203;225406;Integral;EI-2A
307203;225407;Integral;EI-2B
307203;225408;Integral;EI-3A
307203;225409;Integral;EI-3B
307203;225410;Integral;EI-1B
307203;225411;Integral;EI-1C
307204;227792;Integral;EI-1A
307204;227793;Integral;EI-1B
307204;227794;Integral;EI-2A
307204;227795;Integral;EI-2B
307204;227796;Integral;EI-2C
307204;227797;Integral;EI-2D
307204;227798;Integral;EI-3A
307204;227799;Integral;EI-3B
307204;227800;Integral;EI-3C
307204;227801;Integral;EI-3D
307204;227802;Integral;EI-4A
307204;227803;Integral;EI-4B
307210;227910;Integral;EI-1A
307210;227911;Integral;EI-1B
307210;227912;Integral;EI-1C
307210;227913;Integral;EI-2A
307210;227914;Integral;EI-2B
307210;227915;Integral;EI-2C
307210;227916;Integral;EI-2D
307210;227917;Integral;EI-3A
307210;227918;Integral;EI-3B
307210;227919;Integral;EI-4A
307210;241533;Integral;EI-1D
307211;232553;Integral;EI-1A
307211;232554;Integral;EI-1B
307211;232555;Integral;EI-2A
307211;232556;Integral;EI-2B
307211;232557;Integral;EI-2C
307211;232558;Integral;EI-2D
307211;232559;Integral;EI-3A
307211;232560;Integral;EI-3B
307211;232561;Integral;EI-3C
307211;232562;Integral;EI-3D
307212;232632;Integral;EI-2A
307212;232633;Integral;EI-3A
307212;232634;Integral;EI-3B
307212;232635;Integral;EI-4A
307212;232636;Integral;EI-2B
307212;232637;Integral;EI-2C
307214;223757;Integral;EI-1A
307214;223758;Integral;EI-1B
307214;223759;Integral;EI-2A
307214;223760;Integral;EI-2B
307214;223761;Integral;EI-2C
307214;223762;Integral;EI-3A
307214;223763;Integral;EI-3B
307214;223764;Integral;EI-4A
307214;223765;Integral;EI-4B
307214;240912;Integral;EI-1C
307215;224902;Integral;EI-1A
307215;224903;Integral;EI-2A
307215;224904;Integral;EI-2B
307215;224905;Integral;EI-3A
307215;224906;Integral;EI-3B
307215;224907;Integral;EI-4A
307216;227770;Integral;EI-1A
307216;227771;Integral;EI-1B
307216;227772;Integral;EI-1C
307216;227773;Integral;EI-1D
307216;227774;Integral;EI-1E
307216;227775;Integral;EI-1F
307216;227776;Integral;EI-1G
307216;227777;Integral;EI-2A
307216;227778;Integral;EI-2B
307216;227779;Integral;EI-2C
307216;227780;Integral;EI-3A
307216;227781;Integral;EI-3B
307216;227782;Integral;EI-3C
307216;227783;Integral;EI-3D
307216;227784;Integral;EI-4A
307218;217737;Integral;EI-1A
307218;217738;Integral;EI-1B
307218;217739;Integral;EI-1D
307218;217740;Integral;EI-1E
307218;217743;Integral;EI-2A
307218;217744;Integral;EI-2B
307218;217745;Integral;EI-2C
307218;217746;Integral;EI-2D
307218;217747;Integral;EI-2E
307218;217748;Integral;EI-2F
307218;217749;Integral;EI-3A
307218;217750;Integral;EI-3B
307218;217751;Integral;EI-3C
307218;217752;Integral;EI-3D
307218;217753;Integral;EI-3E
307218;217754;Integral;EI-4A
307218;217755;Integral;EI-4B
307218;240741;Integral;EI-1C
307218;242963;Integral;EI-2G
307218;243280;Integral;EI-2H
307218;248285;Integral;EI-1F
307218;248793;Integral;EI-1G
307221;226441;Integral;EI-1A
307221;226442;Integral;EI-1B
307221;226443;Integral;EI-1C
307221;226444;Integral;EI-2A
307221;226445;Integral;EI-2B
307221;226446;Integral;EI-2C
307221;226447;Integral;EI-3A
307221;226448;Integral;EI-3B
307221;226449;Integral;EI-3C
307227;221736;Integral;EI-4A
307227;221737;Integral;EI-3A
307227;221738;Integral;EI-3B
307227;221739;Integral;EI-2A
307227;221740;Integral;EI-2B
307227;221741;Integral;EI-2C
307227;221742;Integral;EI-3C
307227;221743;Integral;EI-3D
307227;221744;Integral;EI-2D
307227;221745;Integral;EI-1A
307227;221746;Integral;EI-1B
307227;221747;Integral;EI-2E
307227;221748;Integral;EI-2F
307228;235667;Integral;EI-2A
307228;235668;Integral;EI-2B
307228;235669;Integral;EI-2C
307228;235670;Integral;EI-3A
307228;235671;Integral;EI-3B
307228;235672;Integral;EI-3C
307228;235673;Integral;EI-4A
307228;235674;Integral;EI-4B
307229;220103;Integral;EI-1A
307229;220104;Integral;EI-1B
307229;220105;Integral;EI-1C
307229;220106;Integral;EI-2A
307229;220107;Integral;EI-2B
307229;220108;Integral;EI-2C
307229;220109;Integral;EI-3A
307229;220110;Integral;EI-3B
307229;220111;Integral;EI-3C
307229;244033;Integral;EI-3D
307230;233556;Integral;EI-1A
307230;233557;Integral;EI-1B
307230;233558;Integral;EI-2A
307230;233559;Integral;EI-2B
307230;233560;Integral;EI-2C
307230;233561;Integral;EI-3A
307230;233562;Integral;EI-3B
307230;233563;Integral;EI-3C
307230;233564;Integral;EI-4A
307230;233565;Integral;EI-4B
307231;235991;Integral;EI-1A
307231;235992;Integral;EI-2A
307231;235993;Integral;EI-2B
307231;235994;Integral;EI-3A
307231;235995;Integral;EI-3B
307231;242150;Integral;EI-1B
307231;243292;Integral;EI-1C
307233;237490;Integral;EI-1A
307233;237491;Integral;EI-1B
307233;237492;Integral;EI-2C
307233;237493;Integral;EI-2A
307233;237494;Integral;EI-2B
307233;237495;Integral;EI-2D
307233;237496;Integral;EI-3A
307233;237497;Integral;EI-3B
307233;237498;Integral;EI-3C
307233;237499;Integral;EI-4A
307233;237500;Integral;EI-4B
307234;236806;Integral;EI-1A
307234;236807;Integral;EI-1B
307234;236808;Integral;EI-1C
307234;236809;Integral;EI-2A
307234;236810;Integral;EI-2B
307234;236811;Integral;EI-3A
307234;236812;Integral;EI-3B
307234;236813;Integral;EI-3C
307234;236814;Integral;EI-4A
307234;236815;Integral;EI-4B
307234;236816;Integral;EI-4C
307234;236817;Integral;EI-2C
307234;236818;Integral;EI-2D
307234;236819;Integral;EI-2E
307235;236990;Integral;EI-1A
307235;236991;Integral;EI-1B
307235;236992;Integral;EI-1C
307235;236993;Integral;EI-2A
307235;236994;Integral;EI-2B
307235;236995;Integral;EI-2C
307235;236996;Integral;EI-3A
307235;236997;Integral;EI-3B
307235;236998;Integral;EI-3C
307235;236999;Integral;EI-2D
307235;248295;Integral;EI-3D
307235;248815;Integral;EI-3E
307236;230092;Integral;EI-1A
307236;230093;Integral;EI-1B
307236;230094;Integral;EI-2A
307236;230095;Integral;EI-2B
307236;230096;Integral;EI-2C
307236;230097;Integral;EI-2D
307236;230098;Integral;EI-3A
307236;230099;Integral;EI-3B
307236;230100;Integral;EI-3C
307236;230101;Integral;EI-3D
307236;230102;Integral;EI-4A
307236;240756;Integral;EI-1C
307236;241674;Integral;EI-1D
307237;221175;Integral;EI-1A
307237;221176;Integral;EI-1B
307237;221177;Integral;EI-2A
307237;221178;Integral;EI-2B
307237;221179;Integral;EI-3A
307237;221180;Integral;EI-3B
307237;221181;Integral;EI-4A
307245;219611;Integral;EI-1A
307245;219612;Integral;EI-1B
307245;219613;Integral;EI-2A
307245;219614;Integral;EI-2B
307245;219615;Integral;EI-3A
307245;219616;Integral;EI-3B
307245;219617;Integral;EI-4A
307246;224261;Integral;EI-1A
307246;224262;Integral;EI-2A
307246;224263;Integral;EI-2B
307246;224264;Integral;EI-3A
307246;224265;Integral;EI-3B
307246;224266;Integral;EI-3C
307246;224267;Integral;EI-4A
307246;224268;Integral;EI-4B
307246;224269;Integral;EI-3D
307246;243284;Integral;EI-3E
307247;235081;Integral;EI-1A
307247;235082;Integral;EI-1B
307247;235083;Integral;EI-1C
307247;235084;Integral;EI-1D
307247;235085;Integral;EI-2A
307247;235086;Integral;EI-2B
307247;235087;Integral;EI-2C
307247;235088;Integral;EI-2D
307247;235089;Integral;EI-2E
307247;235090;Integral;EI-2F
307247;235091;Integral;EI-2G
307247;235092;Integral;EI-2H
307247;235093;Integral;EI-2I
307247;235094;Integral;EI-2J
307247;235095;Integral;EI-2K
307247;235096;Integral;EI-3A
307247;235097;Integral;EI-3B
307247;235098;Integral;EI-3C
307247;235099;Integral;EI-3D
307247;235100;Integral;EI-3E
307247;235101;Integral;EI-3F
307247;235102;Integral;EI-3G
307247;235103;Integral;EI-3H
307247;235104;Integral;EI-3I
307247;235105;Integral;EI-3J
307247;235106;Integral;EI-4A
307247;235107;Integral;EI-4B
307247;235108;Integral;EI-4C
307247;235109;Integral;EI-4D
307247;235110;Integral;EI-4E
307251;234878;Integral;EI-2A
307251;234879;Integral;EI-2B
307251;234880;Integral;EI-3A
307251;234881;Integral;EI-3B
307251;234882;Integral;EI-3C
307251;234883;Integral;EI-4A
307251;234884;Integral;EI-4B
307251;234885;Integral;EI-2C
307251;234886;Integral;EI-2D
307252;236617;Integral;EI-1A
307252;236618;Integral;EI-2A
307252;236619;Integral;EI-2B
307252;236620;Integral;EI-3A
307252;236621;Integral;EI-3B
307252;236622;Integral;EI-4A
307252;240984;Integral;EI-1B
307253;222085;Integral;EI-2A
307253;222086;Integral;EI-2B
307253;222087;Integral;EI-2C
307253;222088;Integral;EI-2D
307253;222089;Integral;EI-3A
307253;222090;Integral;EI-3B
307253;222091;Integral;EI-3C
307253;222092;Integral;EI-3D
307253;222093;Integral;EI-4A
307253;222094;Integral;EI-4B
307253;222095;Integral;EI-4C
307253;222096;Integral;EI-4D
307262;234000;Integral;EI-1A
307262;234001;Integral;EI-1B
307262;234002;Integral;EI-1C
307262;234003;Integral;EI-2A
307262;234004;Integral;EI-2B
307262;234005;Integral;EI-3A
307262;234006;Integral;EI-3B
307262;234007;Integral;EI-4A
307267;232478;Integral;EI-1A
307267;232479;Integral;EI-2A
307267;232480;Integral;EI-2B
307267;232481;Integral;EI-3A
307267;232482;Integral;EI-3B
307267;232483;Integral;EI-4A
307268;225571;Integral;EI-1A
307268;225572;Integral;EI-1B
307268;225573;Integral;EI-2A
307268;225574;Integral;EI-2B
307268;225575;Integral;EI-2C
307268;225576;Integral;EI-2D
307268;225577;Integral;EI-2E
307268;225578;Integral;EI-3A
307268;225579;Integral;EI-3B
307268;225580;Integral;EI-3C
307268;225581;Integral;EI-3D
307268;225582;Integral;EI-4A
307268;225583;Integral;EI-4B
307268;225584;Integral;EI-5A
307268;225585;Integral;EI-5B
307268;225586;Integral;EI-5C
307268;225587;Integral;EI-5D
307268;225588;Integral;EI-5E
307268;225589;Integral;EI-5F
307269;221526;Integral;EI-1A
307269;221527;Integral;EI-1B
307269;221528;Integral;EI-2A
307269;221529;Integral;EI-2B
307269;221530;Integral;EI-2C
307269;221531;Integral;EI-2D
307269;221532;Integral;EI-2E
307269;221533;Integral;EI-3A
307269;221534;Integral;EI-4A
307269;221535;Integral;EI-4B
307269;221536;Integral;EI-3B
307269;221537;Integral;EI-3C
307270;232961;Integral;EI-1A
307270;232962;Integral;EI-1B
307270;232963;Integral;EI-2A
307270;232964;Integral;EI-2B
307270;232965;Integral;EI-2C
307270;232966;Integral;EI-2D
307270;232967;Integral;EI-2E
307270;232968;Integral;EI-2F
307270;232969;Integral;EI-3A
307270;232970;Integral;EI-3B
307270;232971;Integral;EI-3C
307270;232972;Integral;EI-3D
307270;232973;Integral;EI-4A
307270;232974;Integral;EI-4B
307270;232975;Integral;EI-4C
307270;232976;Integral;EI-1C
307280;224390;Integral;EI-2A
307280;224391;Integral;EI-2B
307280;224392;Integral;EI-2C
307280;224393;Integral;EI-3B
307280;224394;Integral;EI-3C
307280;224395;Integral;EI-3D
307280;224396;Integral;EI-4A
307280;224397;Integral;EI-3A
